Parameter,Value
RUN_ID,7
TIMESTAMP,20260226-181257
OBJECT,blue_cylinder_0.169
SURFACE,green_rub
SMOOTHING_WINDOW,1
TOTAL_STEPS,697
GLOBAL_IMPACT_STEP,554
CTX_START_ABS,531
CTX_END_ABS,631
INF_START_ABS,551
INF_END_ABS,611
